Instance,MSE,MAE,RMSE,R2
2582,186.37426755495096,10.059775799492202,13.651896115739783,0.84018715014608
2583,213.3908015839489,10.395447219107496,14.607902025409018,0.8523230968623587
2584,220.03714600405885,10.563475564244273,14.833649112880446,0.8521934046995869
2585,94.5801622290396,7.656101830689621,9.725233273759535,0.8100785802238338
2586,24.64243347223248,3.949804127150037,4.9641145708205086,0.8062409643084795
2587,27.041528294363413,4.568789870592721,5.200146949304742,0.6832875504149319
2588,29.707183132132652,4.859946055711686,5.450429628215803,0.636789270541109
2589,121.01708212632933,8.353012792260735,11.000776432885514,0.8269301761139762
2590,116.0845587777901,7.586803038987022,10.774254441853046,0.8554460039000442
2591,219.24098888317727,10.390149995121371,14.806788608039803,0.855235265260716
2592,20.106182325881814,3.794074637687084,4.483991784769661,0.7491022439460774
2593,208.01093747103573,10.435328339706793,14.422584285454384,0.8465421311230079
2594,198.84418233398983,10.135465785893624,14.10121208740546,0.8493399259096027
2595,174.78947391224054,9.614492315392733,13.220797022579257,0.8450273536287056
2596,25.759524936616188,4.619638235194091,5.075384215664484,0.5763463651084069
2597,173.46187155033297,9.425127641113178,13.170492456637032,0.8502947742136919
2598,176.72832481381226,9.86987330497678,13.29392059603984,0.8378349837510952
2599,154.52796944122338,9.34367507252893,12.430927939668196,0.832933227482543
2600,21.742452647033556,4.18782338586013,4.66288029516452,0.5928767632562231
2601,20.587999131789992,3.9410827560708896,4.537400040969497,0.6734552741523834
2602,34.5496867371985,4.8021430228661774,5.8778981564159904,0.7857911006264047
2603,206.1322918139974,10.026009999533281,14.35730795845786,0.8568511856136708
2604,80.57213892035475,6.179230812953644,8.976198467076959,0.8619615437611021
2605,58.81537291014401,5.920760301977453,7.6691181311897925,0.8215717936970308
2606,55.179868043338736,6.148341835189797,7.428315289709958,0.7706202070907686
2607,97.76531824971408,7.863784083189593,9.88763461348133,0.8026106134438347
2608,41.69551761056073,5.257950631670945,6.4572066414635305,0.7879360092991289
2609,227.9924264370081,10.818974465551657,15.099418082727828,0.8492844321899048
2610,27.382567859006368,4.693328039077633,5.232835546719041,0.6250938839669914
2611,88.5066763016057,7.572385968934412,9.407798695848339,0.7928923072057456
2612,104.955250335126,7.571988682631598,10.244766973197878,0.8401819411876404
2613,38.21060948502169,4.6241849717634995,6.181473083741584,0.8359818618238526
2614,78.50108946869669,6.625969606716591,8.860084055396804,0.8357403707137794
2615,102.16300318235324,7.1325566750093214,10.10757157690972,0.8551904260412357
2616,30.97367910346315,5.0141133650043725,5.565400174602286,0.5919157116389265
2617,20.251592335714268,3.68795192517486,4.500176922712513,0.7843302848634739
2618,211.8010377516656,10.440314447172378,14.553385783097541,0.8493315029333428
2619,36.308807566500384,5.292086861003532,6.02567901289974,0.6876558420966624
2620,65.32027120037917,6.654212103141886,8.082095718338108,0.7767775832573811
2621,210.26402808132022,10.502795003914763,14.500483718873664,0.846683406876486
2622,181.43560103901655,9.141981136427137,13.469803303649854,0.864701094294946
2623,39.20426656773437,5.381705275746964,6.261331053995977,0.726954335985739
2624,199.6624604251783,10.0487848416004,14.130196758190534,0.8519196972998002
2625,33.52383307937517,4.468141837278424,5.789976949813805,0.8227702771932481
2626,59.66233238614482,6.299804388427454,7.724139588727331,0.7856742091640777
2627,43.62180493849694,5.65815414201595,6.604680532659922,0.724884354006396
2628,38.14916157812397,5.393757782025616,6.176500755130204,0.6994000351577787
2629,204.34577149362894,10.335684684370511,14.29495615570852,0.8467924351090361
2630,48.26786059039295,6.024330743838625,6.947507509200184,0.7070615798016021
2631,184.9750051839225,9.58964464098903,13.60055164998547,0.854557467718857
2632,66.53667513874628,5.8179436959806665,8.157001602227762,0.852884393122903
2633,53.314458814529566,6.209801796298868,7.3016750690872,0.7394829330605661
2634,22.003431513107056,3.8438412581546424,4.690781546086649,0.7827723148340919
2635,52.8721234448675,5.356593519288519,7.271321987428936,0.8422614865563152
2636,197.0078835337533,10.195902233544379,14.035949684070305,0.8457529579228489
2637,31.99012723116419,4.991622486955868,5.655981544450459,0.6809983831371593
2638,105.93764403430033,8.22022878757249,10.292601422104148,0.8006950188222657
2639,206.5060588042032,10.407591737268012,14.370318674413703,0.8456105728527977
2640,230.1741475420009,10.806061949493118,15.171491276140289,0.8511786028842692
2641,56.109664687733236,5.334723224127878,7.49063846996591,0.8528606085546078
2642,206.4040880083016,10.0624469373561,14.366770270603675,0.8570151204381511
2643,23.660021584358702,4.45659347371745,4.864156821521969,0.5263235761375578
2644,180.3262511673862,9.65380912112019,13.428561023705639,0.8493269654433954
2645,86.49328410261425,6.827577154656551,9.300176562980633,0.8435271645424183
2646,32.55202054207552,5.038038022009858,5.7054378045926954,0.6689082562920708
2647,42.43948536122421,5.105486586474643,6.514559490957482,0.8142049390433346
2648,199.49081408702637,10.252527224271068,14.124121710287913,0.8452204986787026
2649,153.68950966490857,9.103353778795451,12.397157321939114,0.8413986305959729
2650,40.58435715777531,4.828325037289694,6.370585307314808,0.8313165344603531
2651,25.675744033635354,4.202161400095616,5.067123842342454,0.769359104576615
2652,20.06204236173672,3.8087327310796972,4.479067130746839,0.7435704845850757
2653,15.067132211389278,2.9614068014556305,3.881640402122443,0.8283939180653056
2654,16.699891676920483,3.7262820380357233,4.086550094752355,0.5319505019893498
2655,63.89925104604658,5.926141537662063,7.99370071031225,0.8402542951947398
2656,160.17617193191754,9.111449014409823,12.656072531868547,0.8478861205807439
2657,69.49956980064715,6.2721048522313,8.336640198584028,0.832915277502643
2658,26.663107896869334,4.248787643680958,5.16363320704224,0.7779979037690219
2659,24.24775843805146,3.7997027208263066,4.92420129950548,0.822601290051745
2660,67.51109154090189,5.575441107109565,8.216513344533793,0.8653537671531357
2661,133.15888586408363,8.605720524697835,11.539449114411122,0.8366917735733628
2662,23.93570032793733,4.064415233322338,4.8924125263449865,0.7692473032760686
2663,59.63817685402603,6.287964744657003,7.722575791407038,0.7871285744141815
2664,12.656352908329508,3.0492340780039484,3.557576830980535,0.7344547476104402
2665,205.84188923552517,9.999936873045593,14.34719098762978,0.8576674486792644
2666,14.456918473937664,3.4160992226886324,3.802225463322456,0.612488701088566
2667,30.41464043198306,4.700656433344549,5.514947001738372,0.7383243152646886
2668,54.837671720733745,5.668046250985906,7.405246229581683,0.8258594627021172
2669,50.46372662404955,5.675363057761157,7.103782557486507,0.803531797554998
2670,33.84106603294124,4.628025296002839,5.817307455596725,0.80424586301391
2671,16.910669794781786,3.4118010010253514,4.112258478595647,0.7732915791368051
2672,200.22028530788035,10.324446058340463,14.149921742111522,0.8443017233882828
2673,26.10665551576668,4.529909947928098,5.1094672438295055,0.6617860060850043
2674,17.20446728457168,3.510516723018983,4.147826814679186,0.7487467282091216
2675,40.30699136230847,4.710293326052404,6.3487787299848835,0.8394861286615765
2676,27.536200825067482,4.735744211671691,5.247494718917541,0.6037205337005429
2677,177.96558488605683,9.74740603758652,13.340374240854596,0.8430583345658695
2678,24.76710808608988,4.4349550247103515,4.976656315850018,0.6234960416697342
2679,59.101577600603775,6.31335259107266,7.687755042963048,0.7790485098300086
2680,13.101879400888782,3.271282948209907,3.619651834208476,0.6047756808413114
2681,96.03200784009626,7.7425892166703045,9.799592228256044,0.8073905228409141
2682,34.80054995426704,4.4775027408494275,5.899199094306534,0.8309380847032134
2683,184.6295294275261,9.944585190712607,13.587844914758415,0.8428687263053333
2684,38.78059968741487,5.084276197045915,6.227407140007378,0.7861081157749084
2685,221.67037928360153,10.602456913075342,14.888598969802414,0.8518364601392305
2686,120.6194561495036,8.635045893632602,10.982688930744766,0.8090768546340986
2687,27.69794993263812,4.515954012451951,5.262884183851866,0.7292213909929054
2688,43.00526260095952,5.259802380542024,6.55783978158658,0.7978016237788814
2689,23.550601965972376,4.0619037780743525,4.852896245127478,0.7619462230173291
2690,121.85966775140066,8.131916773682274,11.039006646949746,0.8409492842476964
2691,29.540609119596173,4.0289792124636366,5.435127332417905,0.8402447522532588
2692,29.649070085211658,4.396829226808014,5.44509596657503,0.7931066648128994
2693,184.7924933726139,9.88630879323758,13.593840273175712,0.8451824916297198
2694,21.31983501721783,4.273430296824974,4.617340686717608,0.4742700051703198
2695,56.901644978023306,5.233255003127007,7.543317902489813,0.8599511052324458
2696,66.19193476188654,5.878002708274555,8.135842596921757,0.84882201227422
2697,24.393760464285084,4.501354474142875,4.939003995167961,0.5563675635104954
2698,174.95198081903425,9.734218145613598,13.226941476359311,0.840428929298872
2699,82.6799900702921,6.2957380587116525,9.092853791318328,0.8606984125074785
2700,36.68633732668786,4.785236300239544,6.056924741705799,0.808749770222996
2701,44.69099590893588,5.309279819820304,6.6851324526097375,0.8054389567238553
2702,211.16112035377444,10.581811924032685,14.53138397929717,0.844377484483199
2703,202.59846644796667,10.144429618915058,14.233708808598223,0.8515082775248641
2704,97.25239683283883,7.46379881969366,9.861662985158175,0.8306965841311241
2705,26.913590268431133,4.651159460716163,5.187830979169535,0.6112214828401392
2706,33.1189143924259,4.43628408836856,5.754903508524352,0.8228630253121196
2707,8.400828112473038,2.6254691735457745,2.8984182086912575,0.55424496769622
2708,17.32302811230827,3.5613180442740653,4.162094197913866,0.7340385283124491
2709,47.71812652600831,6.08600373547435,6.907830811912544,0.6725230677667215
2710,193.1629020347874,9.955707313604437,13.898305725331682,0.8497659112569355
2711,172.4948414982089,9.295203920552753,13.133729154288545,0.8538440490847238
2712,45.947963471285625,5.584038508992769,6.778492713818141,0.7753314022323825
2713,205.93268282615728,10.169532832145705,14.350354797919014,0.8530424499146316
2714,203.83368186121376,10.196728764442293,14.277033370459487,0.8509639979231246
2715,21.374170115171108,3.801474448613726,4.623220751291367,0.7804771399371038
2716,142.99056489773636,8.91988391231943,11.95786623514983,0.8351635632360792
2717,196.87868943988465,10.054880848315063,14.03134667235774,0.8497854427433011
2718,124.01252277452284,8.466850688732665,11.136091000639444,0.8290921527852049
2719,88.44313067243986,6.793072067877766,9.404420804730075,0.8480829644133716
2720,100.69846577368075,6.718523849879454,10.034862518922756,0.8677906641714234
2721,134.36648594925424,8.29121154263669,11.591655876071124,0.8510098750359769
2722,18.183112476503084,3.8382342939805203,4.264166093916029,0.631404965994859
2723,187.35082879065848,9.929367903287057,13.687615891405576,0.8459856943099398
2724,172.24512852813348,9.631179074238288,13.12421915879697,0.8422488796475668
2725,200.95089639967856,10.20164671679653,14.175715022519272,0.8482303668725224
2726,118.53264160592404,7.648595641806783,10.887269703921367,0.8560553081084329
2727,135.21801292898115,9.104634603858353,11.628328036694748,0.8130343429945458
2728,175.6179023527552,9.263854739827094,13.252090489909703,0.8575264764545041
2729,81.00027114186766,6.695074343507689,9.000015063424486,0.8384396199960089
2730,95.01425104118239,7.266117689444942,9.747525380381544,0.8365003232657797
2731,207.78555829811242,10.362784635422203,14.414768756317683,0.8483761782142197
2732,126.50045995240608,8.054883341006093,11.247242326561924,0.8507144556513329
2733,206.9102110469171,10.454620001838737,14.384373849664682,0.8457200516916914
2734,187.58001042731368,9.739360200325633,13.695985193746147,0.852230889293034
2735,187.09906332690062,9.934354471853077,13.678415965560509,0.8455585605961844
2736,10.93750524322882,3.0770472043012362,3.3071899315323305,0.4601807749096293
2737,20.87286564227586,3.938566566090504,4.568683140936331,0.7208779380751725
2738,91.79245381224469,7.679860290583808,9.580837845003154,0.7976165281981906
2739,104.33905530571087,7.307688690605772,10.214649054456588,0.8513702785742145
2740,188.7395732647185,9.864100099560831,13.738252191043754,0.8488837974587389
2741,124.59345159127564,8.336948359043944,11.16214368261203,0.8360286885735877
2742,124.35900533515218,7.819673508134277,11.15163689039202,0.8571166584056926
2743,174.37612895425823,9.788078300451923,13.205155393037154,0.8383253578732717
2744,170.73899571554534,9.847527513312146,13.066713271345069,0.832212567916671
2745,206.62490222241638,10.041569809511095,14.37445311037663,0.8570108956805789
2746,204.4048174626116,10.338759934959175,14.29702127936486,0.8469388281461991
2747,14.401112685356749,3.4852037748626725,3.7948797985386507,0.5025740030249657
2748,38.559426152747726,4.96219426873033,6.209623672393338,0.8020402776367502
2749,33.7759288818593,4.5273239748863245,5.811706193697278,0.8177985334036524
2750,101.40646252535653,7.736539252870938,10.070077582886665,0.8223782033666414
2751,48.326461861344114,5.945149280587491,6.951723661175271,0.7304039614111082
2752,51.40494109200179,5.4585096331202605,7.1697239202079315,0.8282890054628183
2753,29.329919911519895,4.244801210058583,5.4157104715374045,0.8141584649591762
2754,12.098354502827668,2.990428601015264,3.4782688945548283,0.6888119673489661
2755,35.2188487209667,5.13088033148179,5.934547052721606,0.7105209692497243
2756,62.5410661137365,5.940428019172837,7.908290973006525,0.8340999333464743
2757,33.175701943578225,4.470049363856519,5.759835235801301,0.8195707972761317
2758,64.17876940001418,5.884280185536031,8.011165296011198,0.843082985758608
2759,103.76375658009137,7.809125338105893,10.186449655306376,0.8234849361798925
2760,204.65296797646496,10.435288563316405,14.305697046158393,0.8444092780423038
2761,177.61830466190534,9.976803421407714,13.32735174976279,0.8344962327383872
2762,201.31940079667723,10.230229624696046,14.18870680494446,0.8475222769911068
2763,166.43350794130876,9.270221431500527,12.900911128339299,0.8487345295422821
2764,231.91557405457763,10.838795671136959,15.228774542115254,0.851662898791228
2765,37.04135963122531,5.354189830001246,6.086161321492005,0.6810682284964036
2766,183.28779427483255,9.902694793172417,13.538382262103273,0.843282912317036
